h0 iota phi0 psi TSTART DURATION
1.1016855005239744e-22 1.5023420376584569 2.9451105074337462 0.16965686713095604 630752818.5295302 6204.738520774296
1.100025798248016e-22 1.4956510145260635 2.945079213193636 0.17318839606457578 630753322.2617297 5571.568148750747
1.1002286868115343e-22 1.5020384442982142 2.9459355613707254 0.1651593246514506 630753056.2005864 5958.917959211114
1.0980232308695997e-22 1.4999608326736986 2.945546886461817 0.16790517753933448 630753356.9697996 5452.200713614728
1.0981359966439065e-22 1.4947906357208476 2.946467065679399 0.1659181256378929 630753329.8599508 5717.27273027191
1.0992507855612679e-22 1.4988631519663729 2.9458637764734266 0.17388776325456054 630753115.2636142 6195.459179020846
1.0987859565622211e-22 1.5004745368513508 2.944676367893982 0.17346007516863138 630752863.0397482 6279.564194211524
1.0999655474508021e-22 1.5039276865954236 2.945231694346133 0.17038637353810743 630752884.7538369 6262.776572335751
1.0987329299782544e-22 1.4983900049450969 2.9450471229660757 0.17492685809587397 630752967.2949713 6336.746036099193
1.0998820122451746e-22 1.501695538673018 2.946732243104305 0.16504118635955378 630753095.4854718 6256.127229640475
1.100861248624688e-22 1.5021332333690058 2.944836659541467 0.17278523534581075 630752895.1578432 5998.004799397447
1.0994233436030444e-22 1.5033105315450077 2.9451146063671403 0.17070979564140792 630752822.176012 6454.724167237808
1.0994987533692085e-22 1.4945055121677786 2.9459907491596904 0.1723331334989576 630753307.1055578 5769.848667421929
1.1004337228099074e-22 1.500072846698357 2.944556964895647 0.1717786699175899 630753180.0521578 5638.800862774147
1.0993798322953857e-22 1.4964234191681256 2.9449767623985608 0.16905943845748822 630753335.7886139 5926.400603283219
1.1014050584595356e-22 1.4984462281849151 2.945658038343184 0.1661846834838661 630753296.7988108 5613.781200256892
1.0997014024495846e-22 1.4991426075102265 2.9462365156713792 0.17273197518841726 630753192.3204346 5854.1600177894825
1.0988310619432206e-22 1.4991979610836605 2.944887562427311 0.1747830565997807 630753202.9348142 6195.857333359498
1.1015601939170766e-22 1.5035519938800188 2.945406142652792 0.16881007800492492 630753296.0868759 6085.821130884149
1.097975100130195e-22 1.4952457416820844 2.9453233136021306 0.17357100230261918 630753246.4923433 5911.395731657018
1.1017946041696696e-22 1.5031500467159808 2.946148151130951 0.1667776956689382 630753253.2945361 5725.05594380794
1.1012541482821315e-22 1.4961593369260249 2.9464318492089556 0.1694722887556184 630753101.265036 5923.677120435
1.0998140824990092e-22 1.4978144919340257 2.9468601268145047 0.1702068968300802 630753130.6068846 5820.779794866334
1.0983947502004533e-22 1.4968799368973786 2.9454442004523993 0.17439833969173826 630753168.6062955 6204.790393739526
1.1014763681042978e-22 1.4966223349516166 2.9455895573300106 0.16861502802024922 630752896.1728133 6133.194107787361
1.0982436864288798e-22 1.4941136430389697 2.9458264455236773 0.1725241068778731 630752970.8479135 6261.207547134461
1.1007128204698244e-22 1.496231228771452 2.945444104910129 0.16766286375091788 630753204.7613662 6092.099171682987
1.1012402197007571e-22 1.4980546944598947 2.9469884185389907 0.16441293933671636 630752979.0817033 5825.455558134973
1.099272506599557e-22 1.5019448763112786 2.945790569240575 0.17266943196866616 630753078.408768 5956.907615534566
1.1009390723821676e-22 1.500574288459796 2.946423701099945 0.16390540561318787 630753169.8137461 6178.965451333325
1.0999515382649514e-22 1.5003479325711322 2.9455361434589493 0.17420233499798768 630753248.0060818 6007.569315983672
1.0982145019092024e-22 1.5009946513456809 2.9453588830241113 0.16896207415945944 630752865.0963042 5980.819403688166
1.1010102294263177e-22 1.4975226520352274 2.945345864399534 0.16751705932890928 630753009.5104461 6000.147889638451
1.101853649769974e-22 1.5009618397036688 2.9458931298451128 0.16572674541735766 630753227.6648337 5828.434279147689
1.0996309559684078e-22 1.498220098893472 2.9453303515897638 0.1747858963447407 630753146.8914784 5741.433712777557
1.1009823072305877e-22 1.498501136038839 2.947163297314715 0.164697690447028 630753140.9237808 6186.133356145457
1.098233921065207e-22 1.5017940670796042 2.945466128401352 0.1709485474632254 630753192.3071505 6182.13303749404
1.1004539872292662e-22 1.5031852632985692 2.9453234021213426 0.17263282477059808 630753143.8883166 5913.164884879805
1.0979872407007412e-22 1.495515082902184 2.9449621382154425 0.17181783239194856 630753000.0090487 5865.557942737889
1.1009714945402134e-22 1.4978175946036405 2.945773035516596 0.17284775717268266 630753111.5189852 6274.067322324304
1.099102129526424e-22 1.4953270405020491 2.9451766395839662 0.1739181454064815 630753096.5882156 5914.388505747169
1.097700376856732e-22 1.4947615212496215 2.946536915469167 0.16708354190368208 630753057.1621546 6058.831167309063
1.0999966830287556e-22 1.496089631741725 2.9462771949723647 0.16455805287994307 630753125.0661328 5846.26679736183
1.0991012364041168e-22 1.5028252440447567 2.9459691293969223 0.1705873095069137 630752900.978593 6351.239568910948
1.1007175681498222e-22 1.5009189980640836 2.946603089502164 0.16394088263024545 630753104.109605 6243.289555311548
1.1002353377488995e-22 1.5038751544648084 2.9460009416809627 0.16736649618546118 630753010.1583375 6353.788216077085
1.1008321965619708e-22 1.50011079989691 2.9470183987447522 0.16783513902786867 630753318.5633658 5717.565458359056
1.0971098841157197e-22 1.4964383753936668 2.9460129319997153 0.1692025682898 630753088.9144313 5779.415777124839
1.1017187527144187e-22 1.4966363134733711 2.9460651702016865 0.16791602974936 630753105.559159 5982.747456152596
1.1014527412848607e-22 1.500949093303864 2.9457199695771754 0.16569847306422525 630753286.5254341 5800.432699831238
1.1017121690858028e-22 1.503042399076543 2.9453373372972402 0.16906936653589993 630753058.153712 6092.011338015493
1.098968046072148e-22 1.497342230153635 2.946657604271155 0.17112721329058198 630753325.0631427 5928.674692481369
1.1006490584445463e-22 1.4953347716488674 2.945970592575907 0.1664487683104461 630753187.2745848 5908.558820408183
1.0993653132004064e-22 1.501223420328321 2.9447418442700797 0.1702938876143928 630753000.0135056 5898.035936392569
1.098843669515391e-22 1.4966264828845133 2.9449699352617595 0.17453719161112094 630753204.4387524 5836.545836267933
1.1007095406649228e-22 1.5042776546741883 2.945684493783018 0.16965158235392536 630753300.4915237 6021.996638524978
1.1006143999730596e-22 1.4947987182430216 2.9456837428754072 0.17080503593186847 630753315.8917495 5572.203177152449
1.0986899715508572e-22 1.4996765223181279 2.944674174706043 0.17370116433309749 630752878.442631 6060.947347238115
1.0996705716281734e-22 1.5033427060988986 2.946217944302999 0.16887125973496606 630752814.2966516 6528.024149542923
1.1022793549787298e-22 1.5019984027084632 2.945885020585318 0.16821163369036396 630753281.0207465 6103.626968355102
1.098286739355796e-22 1.493648126411304 2.945436932502807 0.17043937455971273 630753089.0021027 5801.08907119345
1.1004614634345186e-22 1.5019176791121136 2.9446847597027466 0.17144576936223885 630752845.9324065 6474.211281570797
1.098267769684236e-22 1.5014172898814007 2.945255887504183 0.17009210694486138 630753146.7802181 6157.970211151798
1.0993371164412165e-22 1.497657579452911 2.9446760239439076 0.17421927961961606 630753382.9892762 5756.327382021777
1.0977659783777527e-22 1.4940295318754522 2.9461485575575814 0.17099662444546465 630752969.4492738 6141.554265115773
1.0999847058639874e-22 1.5031731017667036 2.945285141477106 0.16825066013767664 630752991.7036548 6203.571809507836
1.097996812456155e-22 1.4971329070180988 2.944826261078749 0.1730774846501933 630752932.5553926 5898.806752117671
1.102045643529858e-22 1.499354057240354 2.9457841479818976 0.1669030128181421 630753182.624854 5744.331654728836
1.0979539632934057e-22 1.4944175366920045 2.945641518870784 0.1684841487086653 630753180.3394718 6073.120775223963
1.0990763484896232e-22 1.4979468099389996 2.944551575637858 0.173071682909114 630753339.9766738 5547.850490452895
1.0994330616186903e-22 1.4938957853279993 2.945660935604164 0.1720035830792641 630753219.6682315 6131.4028412369735
1.099419669872009e-22 1.498213566177476 2.9472082975408243 0.1648597634168067 630753151.197905 6197.684231237867
1.1009689213867084e-22 1.4977373394813098 2.945329129492297 0.16748101628269052 630752848.2278591 5983.177785078494
1.0999312369134003e-22 1.5008919021564178 2.944954806936339 0.16834809328506706 630753102.2041689 6195.792442492554
1.0977097983956574e-22 1.4954627070754873 2.9455238847872742 0.1731077380223136 630753129.6300453 6073.552717313445
1.0991842887283962e-22 1.5001747833605468 2.9470073135623536 0.16653919881383655 630752999.6201978 6377.467121526829
1.1014001672371136e-22 1.4998665487574483 2.946479472605363 0.17022682009278814 630753377.268245 5995.826692822555
1.0989570541315148e-22 1.4979713767230431 2.9470167303316703 0.16885194305819362 630752833.6399128 6297.015422901105
1.0998192725727378e-22 1.4983230740551612 2.9453488226352507 0.174630529243552 630752814.815987 6217.13970421995
1.1013672868345549e-22 1.4969327044443463 2.9455384838433196 0.17137655716017106 630752844.4725163 6175.481120165618
1.1001145315899774e-22 1.5003052919646054 2.9471275525075282 0.16564083097029753 630753305.9451483 5658.143869214384
1.0980001371424105e-22 1.49755005796381 2.9468344427638815 0.16828127874414064 630753165.1107749 5766.572056617584
1.0974087699517248e-22 1.497815386659006 2.9463501041806732 0.16850381764046107 630753160.6216162 6099.238759564584
1.099405776453006e-22 1.4946249091779726 2.945650220017903 0.1673750104423353 630753183.0560151 6177.521790053636
1.0984111790637476e-22 1.4988591803417466 2.945023842597446 0.16906564869820578 630753315.4904221 5790.1752253965
1.1002381116149529e-22 1.5032001541253597 2.9449401634590546 0.17154321721057067 630753396.0824234 5887.826270861173
1.1014526371058785e-22 1.5006289708647564 2.9449450227370106 0.17192983288987448 630753339.7463903 5997.887026855595
1.099267037365889e-22 1.5026711416398266 2.9454156341473796 0.1724880782136174 630753274.9094086 5678.051697154157
1.0977650903785007e-22 1.4988283088667758 2.945679321535311 0.16784991531080395 630753310.8139364 5502.635481369297
1.0989868940333334e-22 1.4994588496501544 2.945979529687956 0.16520294627029503 630753370.8123429 5431.815953576259
1.0978582385940997e-22 1.4991669926523408 2.945342383311002 0.16890159535028482 630753094.4256233 5950.25528615639
1.1013960682565337e-22 1.5020335987230782 2.9460412132991234 0.1653058600122845 630752933.2072691 5944.5376341943675
1.1013534993532398e-22 1.4966127835041223 2.9467808321295106 0.16715882419803954 630752913.9992051 6206.695706182475
1.1019714325281797e-22 1.5008574753637753 2.94525359306671 0.17019614593792523 630753183.1121706 5945.670888145843
1.0997699834825632e-22 1.4953990052931407 2.9463877928625712 0.1648250044932016 630753181.1562661 6160.705856963719
1.1007860547673054e-22 1.5018480781475285 2.9447447711206416 0.17183402932121647 630752808.7620407 6180.88500388193
1.0994675065368483e-22 1.5034351476021248 2.945432937544918 0.17121931389478162 630753269.530219 5904.657795884266
1.10004672155169e-22 1.4965849757956602 2.9452944156267797 0.167579234391852 630752856.0534978 6097.850206004741
1.1003845641416884e-22 1.4993004484333425 2.9459786223389854 0.1730905211491726 630753070.5242243 6326.816376997832
1.100233774230311e-22 1.4985590546132528 2.9466262546241873 0.170969171391914 630752853.8783925 6403.163126074391
1.0980551879343534e-22 1.4941887031067675 2.9453013804942176 0.1711603669988679 630753381.4397879 5745.883484615717
1.1002538174125558e-22 1.4988183873444443 2.945995747668924 0.16449284582997273 630753222.6773144 5933.089746961228
1.0998793756447535e-22 1.4995252107100288 2.946951531454226 0.1690696641106347 630752805.0231657 6315.438933305635
1.101130519660436e-22 1.50379676980126 2.9458280580108274 0.1673597329967814 630752902.6147653 6227.877676870535
1.10073458114378e-22 1.497522520433392 2.944868108985655 0.17211847821367282 630753193.378277 6133.645243855087
1.101489647829585e-22 1.5006148493777884 2.94509893581463 0.17239240224093166 630753366.9107679 5445.008940748686
1.098319722938792e-22 1.5013599602194512 2.945333914199202 0.16948585970311006 630753309.4008625 5689.883052794152
1.0999109883599749e-22 1.5012029800013553 2.946314032026093 0.16457167228966366 630753168.4737898 6113.105469856014
1.1004996066735875e-22 1.4964304703333355 2.945456255072411 0.17313326842394983 630752872.0035385 6040.175254007123
1.098390773053564e-22 1.4993387964235099 2.946812867378136 0.16685206205876052 630753330.8367926 5644.320771146006
1.0988662664700083e-22 1.4941356864730422 2.9453387461116267 0.16972373105659952 630753107.7123301 5835.410202605979
1.098625314600112e-22 1.4974165389188496 2.9467397605991272 0.16473625609053605 630753321.2408333 6008.187928467779
1.09808184331155e-22 1.500917745278501 2.9461273661768024 0.1691683532686647 630753088.3509271 5979.28620722459
1.0984505583968504e-22 1.4938672062163947 2.9453719727253764 0.17185321254465508 630752968.2289323 6406.33887078172
1.0995704248287535e-22 1.4997356918574216 2.946404832510563 0.1641748942515055 630753007.1118052 6332.004771876583
1.1013637109487867e-22 1.501287919070637 2.9451364426529953 0.16834182176188553 630752817.8562552 5996.952377632196
1.0999838377114917e-22 1.5030373120580138 2.9463856403862825 0.16673288001968273 630753117.4901342 6234.219591042423
1.0976882708130532e-22 1.498198241380306 2.9451138886002513 0.170495639646893 630752804.7583588 6096.675790502397
1.1005575324062614e-22 1.498905871969243 2.9456934606976377 0.17357354715987036 630753398.7608838 5455.587809080088
1.0996956230820177e-22 1.5003044049006715 2.9445465862228026 0.1727250048261468 630752931.8263085 6105.615326235938
1.0979082343545402e-22 1.4960811931683453 2.9453593077586406 0.17361915031258165 630752925.354604 5954.106846424716
1.099486956696528e-22 1.5003804688970526 2.9448953337672257 0.17446693537413827 630753079.8784459 6195.804497859891
1.1007419685445826e-22 1.4965150795051718 2.9471007232314994 0.1661662085513658 630752810.7934709 6061.076127560391
1.1000936649315588e-22 1.4963183725814613 2.94656744242337 0.1641924570972968 630753269.408623 5560.414271786228
1.099256474366109e-22 1.501220172428791 2.946512300861535 0.17014468765790958 630752982.3176876 6323.756661561645
1.0993339145613748e-22 1.4988348354590595 2.94619260798387 0.1727684461414399 630753257.7453853 5791.063758446092
1.097881214422116e-22 1.4976632729758836 2.9458746879787334 0.17285333069326075 630753338.6782862 5478.811605685246
1.098894927375936e-22 1.493389437621521 2.9460517183478374 0.1709738838439056 630752870.6639183 6319.619304152732
1.0998148719267027e-22 1.4995636797912084 2.947104712765621 0.16479756564056883 630753153.566345 5956.33804947702
1.1000468193342843e-22 1.4947591075435585 2.946402319659731 0.16555698152748424 630752953.0711113 5868.91821170573
1.1001368900643516e-22 1.497976925783675 2.947201500104159 0.16732759939413813 630752856.0823857 6038.971343492868
1.0993436531929006e-22 1.501246749745135 2.9447024164470155 0.17116110951545055 630752933.4118174 6186.865212154506
