h0 iota phi0 psi TSTART TEND
1.1193895593671921e-24 1.4583713409378722 2.938397691298619 0.151965896745301 1000000404.0337039 1000088028.1623129
1.067124594538794e-24 1.4989801502583622 2.873179693200503 0.16543272278684062 1000000056.1245278 1000088757.6123343
1.1554457802637583e-24 1.518430553559534 2.8936812086454013 0.18899409964728256 1000000324.0968035 1000089340.4306642
1.0472278929955738e-24 1.5173810391727665 2.9530708397376926 0.16495627674043536 1000001060.2957624 1000088729.276894
1.0902174824303303e-24 1.4675207822157221 2.9104291845251913 0.16199774735226966 1000000462.7416106 1000087909.0111351
1.0905122853205881e-24 1.4890261762230825 2.9555538273206317 0.13056336594117451 1000000045.0589418 1000087416.9357388
9.855756202309054e-25 1.5020446529806222 2.937179002664817 0.1825633817762122 1000001101.3090092 1000089783.4222394
1.1227562383342485e-24 1.462151142393313 2.959785521590689 0.17000458434312457 1000000492.145124 1000088178.5896679
1.0663646942590458e-24 1.4570057906585996 2.9638513191401934 0.20686943970507954 1000000408.0374198 1000089300.8364486
1.095173455931271e-24 1.4843657692838026 2.9655962176731636 0.18603258846175255 1000000381.3482481 1000087661.1211832
9.961405529680648e-25 1.4691699525381614 2.9859424927647344 0.10549099387602569 1000000258.1693809 1000089596.449234
1.0489241113545506e-24 1.4873426542774475 2.9107231481556624 0.1854235665039924 1000000320.4219267 1000087408.2854393
9.536909556580571e-25 1.4949774712286095 2.928354731569477 0.15963690587076018 1000000244.9247293 1000089199.4747081
1.0663758343544624e-24 1.4750598717892254 2.919912788049694 0.19312387465165734 1000000371.472175 1000087007.0693511
1.0977769258696892e-24 1.4924884325430046 2.9827011896012143 0.17057932712781365 1000000765.9230814 1000088421.6427201
1.0986225309014669e-24 1.4784171779662612 2.9906668130820595 0.14805914183400046 1000000639.3173496 1000088233.8803661
1.1876973544841562e-24 1.4900568923625694 2.966806623058087 0.10335628618873577 1000000341.5776175 1000089533.799152
1.10796264315382e-24 1.5020804959159604 2.936781315862725 0.1184026140791914 1000000651.5073885 1000089854.82283
1.0482914319846717e-24 1.4519735915783227 2.9617294865137502 0.1719428327700934 1000000271.2095898 1000087943.275281
1.0170368283024826e-24 1.4536037027135151 2.8744796551379674 0.17303317034873164 1000000319.0802513 1000089441.1126494
1.0436927065507998e-24 1.4752235832020186 2.9144026651443706 0.19800837909700944 1000001008.4462885 1000088685.242699
1.104885627392815e-24 1.503729921292593 3.003737285474939 0.17912213557151135 1000000422.6455365 1000089474.5463079
9.81809911974788e-25 1.4325008407508084 2.9043578504952428 0.1554099880020995 1000000531.5876896 1000089639.5568273
1.191881209871654e-24 1.4579238209411292 2.9444500861379974 0.1395329170247651 1000000214.5271525 1000088434.1565168
1.1397380821099702e-24 1.4809676317861669 2.9771510718837466 0.13508191363265842 1000000891.9917204 1000088399.2133934
1.0339626165902302e-24 1.464137400520313 2.868675950390932 0.20572458041747113 1000000421.1769 1000089664.1658447
1.1527555233883453e-24 1.4544557781913525 2.9031134607779117 0.1683868452581979 1000000032.2232857 1000088251.9154792
1.087584795112182e-24 1.4554147943816493 2.920986839264333 0.17947574521683102 1000001132.4048469 1000088296.3100986
1.0261869346128615e-24 1.4769275616208264 2.943579493016848 0.1836052763518331 1000000562.129533 1000087451.1858584
1.1138304728056458e-24 1.4930622722832183 2.9629023481998615 0.12373079460065028 1000000785.6329566 1000088346.4019951
9.71181731925965e-25 1.477677844569475 2.985472383101655 0.19042969606581264 1000000259.1280923 1000089721.2123336
1.0443550744451855e-24 1.4907564867151948 2.958874528479569 0.19159975468129634 1000001038.6164887 1000088490.8481395
1.1915213161543346e-24 1.496191750582138 2.994401185957118 0.13721266475688107 1000000295.0959415 1000088607.6317164
1.1974010718137552e-24 1.521443566898272 2.9605266432252324 0.1721218050610192 1000000177.3997817 1000089293.2445035
1.175040004882521e-24 1.5364945311449933 2.924199280917692 0.1577045680445349 1000000583.8545636 1000089236.0646074
9.62789546175184e-25 1.44581464152647 2.8901443357289023 0.19295165664693828 1000000595.4279921 1000089643.385442
1.1482883254710517e-24 1.4672327622498682 2.904507112736481 0.14477317231561015 1000000510.7104585 1000089199.4851034
1.0849291028199557e-24 1.4502557735770156 2.9183538461980034 0.22459947283274492 1000000202.1605774 1000089592.7264493
1.0567793158917732e-24 1.43360256777481 2.952158361700486 0.17291695288919767 1000000975.5483863 1000089640.5004706
1.1091784236712186e-24 1.5370735411376026 2.903105153701478 0.1613013400665347 1000000565.4606876 1000089363.4839
1.0182360016961764e-24 1.4790183255191762 3.001870664542557 0.17233892496294936 1000000107.2103766 1000088378.5410186
1.0822238254729357e-24 1.5035810817456765 2.97535352334142 0.09747414313584575 1000000148.0562319 1000089434.2180456
1.0548417869576176e-24 1.4982754905406708 2.994835057844087 0.18090898019062934 1000000046.8652576 1000089012.1121811
9.519160878880434e-25 1.454714760540474 2.9261704097276846 0.15845341029911184 1000000523.9702543 1000089160.135483
1.116332212987351e-24 1.5439528676526078 2.939378678245498 0.14281748157331675 1000000562.082138 1000088397.7086205
1.0730329712576613e-24 1.430306871639913 2.926202580127314 0.20921473183638323 1000000186.6463081 1000089584.708175
1.1752290246122966e-24 1.5218629533988635 2.98656415987211 0.12595984409748862 1000000492.3668473 1000089538.0045521
1.0687956941609536e-24 1.4736377336878264 2.9720017425444136 0.16335192864848974 1000000426.7489591 1000087015.8024619
1.101736423751557e-24 1.5112758301169313 2.908046686794864 0.20020598858664282 1000000834.8103917 1000089427.582048
1.2156427998690172e-24 1.5134629588041233 2.9835156359064547 0.13735357855639174 1000000284.1262846 1000089946.1531823
1.0629663407627158e-24 1.5035368186490143 2.9056795169213308 0.18276631057985915 1000000642.5608237 1000088463.0524669
9.923317625460862e-25 1.436333891013745 2.9898947083371414 0.1480800483311155 1000000567.1963806 1000088631.5433723
1.1021159815936049e-24 1.4533138448875276 3.011366397820409 0.11675564037137268 1000000270.9419092 1000089657.164519
1.1179197881038601e-24 1.476057782938812 2.913948925308802 0.17333113013839369 1000000060.6661761 1000087152.9043418
1.1061137286737609e-24 1.473332243259593 2.9984371994836847 0.18112153603480388 1000000298.9824878 1000088445.4338202
9.438458115791611e-25 1.5055372123073028 2.93276748715804 0.155924766745248 1000000323.1211747 1000089846.3070118
1.0902113627491446e-24 1.4620274716487014 2.9271748377466857 0.1522670379215495 1000000645.3137269 1000089152.0652721
1.0008784923241774e-24 1.4801014230478 2.9514631297454894 0.17255278981509634 1000000504.8396655 1000087666.7236843
1.2234812510945667e-24 1.4984308633803551 2.961179838146032 0.12886195209256368 1000000086.9681513 1000088278.183487
1.0175812454288973e-24 1.5253835457537426 2.948470271539816 0.13458524400848995 1000000277.9852709 1000088242.9531586
1.1146442648132675e-24 1.5336634949256975 2.9546299744388875 0.20130384375969335 1000000534.4033697 1000089927.348985
9.961522519072947e-25 1.4952174138931813 2.875864915969916 0.16749300632636704 1000000554.0280241 1000089790.7464619
1.1476013335660736e-24 1.518905711590529 2.955016909515173 0.1320769061979864 1000000789.0794356 1000089491.8394219
1.0468591810141531e-24 1.4796249477312737 2.903587607186747 0.18334064302064582 1000001118.7931223 1000088717.0724415
1.0728002934888353e-24 1.4959512093265586 3.001843475873408 0.117238110190751 1000000225.1051645 1000088597.7597959
1.1528580238133447e-24 1.516380737097272 2.936505295067105 0.1173908088499598 1000000566.4415122 1000089187.6337731
1.1575510543386813e-24 1.499970594494966 2.941498147362881 0.10919830052318494 1000000339.3846416 1000088204.9555838
9.981827513562304e-25 1.486786712254205 2.9789762835379068 0.1476784522146966 1000000633.0214571 1000089481.2590901
1.0648976131976457e-24 1.4967465662362032 2.9376713802821284 0.13475436333993795 1000001179.3255832 1000089375.6793089
1.1051684062968527e-24 1.4805516491107902 2.9786954598574438 0.1339175223652784 1000000511.6065892 1000087729.4738947
1.2360953448252677e-24 1.5165745606376224 2.9652978905299614 0.15830915288227046 1000000345.791303 1000089847.9836633
1.0366038990150168e-24 1.5000237877570826 2.9665347852245763 0.16217348347598468 1000000870.6763381 1000088939.4091703
9.68540656208184e-25 1.4760918748062717 2.981246473481563 0.13585278288064376 1000000549.9246954 1000088580.8306426
1.0547198977603787e-24 1.4461433098807481 2.8891050212928095 0.17870891111969908 1000000510.098082 1000088328.2855405
1.0494873565492023e-24 1.4900630658337555 2.8873719629662298 0.2117914210759155 1000000102.7363416 1000089063.0188742
1.0848527084837052e-24 1.5430992139469548 2.9206769325810717 0.13524146408638418 1000000448.0271019 1000089583.6799114
1.0106350920206368e-24 1.4089355093524885 2.949519182430626 0.16982327392281682 1000000154.163975 1000089670.4037901
1.1084082134818169e-24 1.5141556914926073 2.961357850500493 0.14539386222245002 1000000103.512824 1000087802.1979215
1.1678784670732298e-24 1.4570468078265075 2.958356544390649 0.12385671140949124 1000000594.8266865 1000088496.4563891
1.1610580179573549e-24 1.513102945122336 2.966318234100395 0.11558020120069246 1000000053.1046132 1000089382.6776265
9.430197547032386e-25 1.4716010352716844 2.9804080199512715 0.13985079948942467 1000000109.1810335 1000089744.8198797
1.0525546844165487e-24 1.4819122636649966 2.9723308315604506 0.134219804953499 1000000902.5339437 1000089097.2158571
1.071318710576968e-24 1.46440845960237 3.0213287049375865 0.14528648234964603 1000000491.2186497 1000089939.3656616
1.0194870282904505e-24 1.4862027409917955 2.965430413745166 0.17681330231390616 1000001071.4336236 1000088331.0507778
1.0509434140227319e-24 1.5021860521494401 2.8946650433590873 0.19208996128507214 1000000729.7490288 1000089657.0764194
1.0469627510420006e-24 1.4966897796779892 3.001786414929834 0.11116350767906552 1000000145.156211 1000089796.1640583
1.2218502873085556e-24 1.4885955294708917 2.9638912460196156 0.14092164800118515 1000000077.4079663 1000089188.406528
1.0683204777756448e-24 1.5400658630738442 2.955777966931518 0.15649090110138883 1000000569.1654743 1000088993.0102353
1.05681834813486e-24 1.530096509729593 2.940785383989921 0.20211396740422 1000000379.0295734 1000088331.1945561
1.1189488137957081e-24 1.508700020631777 2.883798846628771 0.15001435352789916 1000000330.0183458 1000088222.1022531
1.1032126897547789e-24 1.4531093097940282 2.9956676199302654 0.12240969721768245 1000000374.3398482 1000089309.8516254
1.166261086052409e-24 1.4380510092560488 2.943073722909535 0.1686617387858454 1000000272.9409479 1000089678.5665342
1.1249335115773001e-24 1.5123111399476927 2.957009609525131 0.14535883178801193 1000000876.778667 1000088810.6016331
1.1607093553654573e-24 1.4893847178085005 2.9320141153557464 0.1740804426805314 1000000282.7410233 1000087850.7780172
1.1005349634348723e-24 1.5089037767461497 2.9362417755212866 0.18837725383246828 1000000281.2785392 1000088168.3505359
1.065844954614151e-24 1.4658097239445331 2.9785818672274793 0.1610972936408966 1000000481.1012557 1000087973.6913956
1.0807506777821382e-24 1.4690320112072701 2.901490171440671 0.15000132063746843 1000000643.3299223 1000089563.7261834
1.1332293751193328e-24 1.5202436405220776 2.9377084942430343 0.153222990816444 1000001167.9578719 1000088645.4288609
1.0619220421773607e-24 1.4802260345525966 2.9345206954006935 0.22229083769839203 1000000483.2369599 1000089151.6240597
1.082992057477355e-24 1.468272167222515 3.0032187579840883 0.17451886129939315 1000000045.7175995 1000088570.9266171
1.0885271960585922e-24 1.4715422855821405 2.9836452003186937 0.1978913947295643 1000000446.3639264 1000088514.6363703
9.568748738316126e-25 1.5103920692870723 2.9083842143500993 0.182334310752444 1000000556.7410003 1000089502.4113481
9.974152263555178e-25 1.4773155935097497 2.871323869418276 0.1813775252060881 1000000396.1264111 1000089837.9144729
1.126347479686048e-24 1.4821584230465856 2.9507897134644536 0.1772888632311695 1000000339.8428235 1000087340.1739223
1.048315766645247e-24 1.491689570376669 2.967681765936628 0.18234344317015377 1000000820.0461575 1000088379.1763355
1.2080771997982717e-24 1.4983372747278918 2.9488596101493227 0.12584804222302004 1000000259.011683 1000089168.184673
1.1503937330205216e-24 1.4843142059381977 2.9202520790266377 0.1537857471831635 1000001115.006072 1000088555.242966
1.0781152156243693e-24 1.5231504096183517 2.879385629996227 0.15254587835030597 1000000567.85433 1000089575.7544327
1.1242919695539352e-24 1.4859335269314062 2.9652777648614133 0.21411241503718137 1000000380.1146404 1000089493.5145522
1.17067874967442e-24 1.4933650661350966 2.9498426321662103 0.15933913293672475 1000000016.9806716 1000087747.1733857
1.1212341617212392e-24 1.4672840483625218 3.0054518296970283 0.1501835368488156 1000000397.2560047 1000089125.8732301
1.1141618259821953e-24 1.49661278737675 2.946045316563279 0.12961392901101923 1000000440.4096206 1000087636.2711078
1.0247441914722361e-24 1.4284542457509515 2.957693311568708 0.1899129253944673 1000000508.9445868 1000088255.47909
1.0857595529764816e-24 1.5049024530471828 2.9113476820370927 0.188761520962907 1000001040.1249664 1000088515.1771332
1.0489531769306685e-24 1.54006939954873 2.9210605148425866 0.17949175331548517 1000000507.4801555 1000088585.6919684
1.1746932073231157e-24 1.5145225504662176 2.9507385340741865 0.1979265489379433 1000000574.0268395 1000088677.4474216
1.1197973159086846e-24 1.4737349074331478 2.961057529651822 0.1645519529726386 1000000252.1839657 1000087500.4995658
9.797135698940423e-25 1.4871194137473573 2.9047868729853406 0.22215631370639904 1000000375.871435 1000089989.6476673
1.0087177400035834e-24 1.4472948372857735 2.9516435452379333 0.11970555696946059 1000000440.0351149 1000088660.9541489
1.0424075319069232e-24 1.5058473058593154 2.947792359853042 0.103967566887966 1000000564.4222058 1000089793.7625445
1.0672132106466283e-24 1.4554295515747488 2.9635053520141432 0.1489268238662908 1000000605.720876 1000089031.4234271
1.1382368411776539e-24 1.4946636170292396 2.9172530383275874 0.16584390631413573 1000001187.8715309 1000089221.0489023
1.1404772796633022e-24 1.4832675719090285 2.928179905737737 0.1824427137017954 1000000209.5475101 1000087869.7048521
1.028487009776877e-24 1.433943512884983 2.9428071674479646 0.11790137903400028 1000000160.2017059 1000089695.8707807
9.913596436597023e-25 1.467558910623764 2.9204995313383373 0.15189862595075374 1000001068.6688682 1000089760.5633808
1.0823735465876492e-24 1.4813722164606848 2.915954421200189 0.15118514197097033 1000000834.9986316 1000089182.037474
1.0999942951548595e-24 1.494149692573326 2.9243645729749854 0.1415140264330036 1000001176.51135 1000089254.9830023
9.793942971526124e-25 1.5057753822836852 2.9733858929145662 0.12952338613409983 1000000017.6510563 1000089698.0585845
1.118920449702951e-24 1.5318795390797504 2.9536702255015865 0.18882800844747114 1000000031.9061576 1000088936.2828206
1.1411894185992184e-24 1.4715641062834002 2.963480979756615 0.13967986030228885 1000000821.6613588 1000088663.323405
1.0874475420430846e-24 1.5099826112129027 2.9385880105557645 0.12437307159912613 1000000811.6924707 1000089702.6614201
1.142853017317445e-24 1.5030027776483361 2.990504427334001 0.11568491917581732 1000000016.4681486 1000088712.1539736
9.212599672833541e-25 1.4589988258565638 2.9499171415688967 0.15878288013509242 1000000313.6763661 1000089802.5841055
1.0519022647940466e-24 1.4660556770879272 2.9663360998736557 0.17631173744809717 1000000598.3450482 1000088025.0091127
