h0 iota phi0 psi TSTART DURATION
1.0647734913843036e-24 1.43255734222961 3.086763813422047 0.17037430369624237 630753542.6189189 5828.143738993885
1.769722217122416e-24 1.6735239901719585 1.295657892797874 1.2996196807124014 630754348.5547918 4819.050955004937
8.722981468980261e-25 0.9946248332587185 3.1106367800435306 0.10245963445732598 630754347.656148 4919.2018685513385
1.6107450624988171e-24 1.2514535966875542 1.8832545626926462 1.1653048337146164 630754459.9312743 4535.589705948078
6.938938617631726e-25 2.492149522999638 0.5440164773104166 0.9592239585332303 630753857.9625762 5525.445234705944
6.19363876800458e-25 0.40652220840342057 2.431635676590497 0.7602675841651674 630754013.4682065 5069.538477140579
5.731844404114883e-25 2.7129051356743052 0.26742170222974426 0.5870892481613125 630753748.105926 5441.412092510499
6.005409194613973e-25 0.2680196557421471 2.3474527006582093 0.7499177410588862 630753773.1901067 5247.99251017548
5.536513226123914e-25 0.2977189003723298 1.8242760985302897 1.4103447313113058 630753459.1686461 5636.514933713788
1.3879050624142656e-24 1.3016565112497882 1.6825695400790914 1.2937937751430693 630754072.1168023 5016.854543601206
8.617510607370284e-25 1.0254947096869163 0.01910020382219049 0.007012315159927989 630754168.765689 4889.02349343501
6.39093168909193e-25 0.4718185980770153 3.1213540694847235 0.05625651085794872 630754438.9073235 4373.201452154793
8.815626607786164e-25 1.141491946982907 0.03177288819547522 0.026302312530503906 630753683.0761032 5486.470478050451
1.443966092618725e-24 1.5500392718799938 3.050033443881917 0.0488660259869409 630753497.3345878 5850.596317043024
9.364700729182441e-25 0.8883267206432021 1.6933495131345524 1.4605652304957437 630754202.9000964 4665.418999808348
1.2348647926935245e-24 1.3717332716431345 2.940054762830144 0.44581173392019113 630753796.1405413 5337.521624836906
5.7562432244199995e-25 2.7250772960179406 3.0866897413647782 0.2597560966353238 630753795.2819377 5495.734856884199
8.10080379613698e-25 2.2581267181333615 0.6918140143429575 1.0500310521012346 630753615.8658805 5503.874924593803
1.122267200273319e-24 2.0426529053022953 1.0394127243679365 1.4006428007531386 630753875.6149056 5473.410975068931
8.054836991571377e-25 0.7498798183054873 3.0775248152475267 0.10393367278067678 630754389.5966063 4754.351743480973
1.1476216162287862e-24 1.3097410455006429 3.017739857038528 0.2202972821751914 630754478.6562009 4359.033648209785
6.782233178790683e-25 0.7745045746243565 0.033375887467724095 0.04673545341008346 630753680.5913037 5572.856481987967
9.38329650788834e-25 0.8302992701252531 1.953573595900326 1.1791315152108455 630753798.9578212 5380.341418461291
9.057953303951342e-25 1.9904495983195956 3.0688741772732637 0.22109149836644654 630753460.2080925 5552.105948872394
6.340783426200939e-25 2.4859541071718794 3.0884194984511133 0.27030656367207817 630753579.311975 5652.3634816501835
6.064625311070045e-25 0.32709162459502017 3.066095542676636 0.1336847018110175 630754270.161329 4622.528001550104
8.589914035752468e-25 0.8411786795101889 2.033078192290967 1.0639289886071686 630753962.5503173 4917.465119158871
9.475052779266929e-25 1.13836361801672 2.891089157275475 0.40491739683828254 630753995.448411 4854.83264171709
9.372729459288008e-25 2.0541976919807743 2.9387126772952996 0.24993442151045672 630753696.4416969 5258.93545986774
5.872075282284732e-25 0.2378608824786664 0.09219041259421872 0.005591341316768639 630753660.7506154 5406.513722545661
5.773541776159463e-25 2.6658472070552337 0.8394404847233288 1.234582714396695 630753918.8972174 5254.367351215618
6.744043671706838e-25 2.6803200100600275 0.3278845344070959 0.7310719940086259 630753911.2856244 5372.709609598777
6.895110191017593e-25 2.3952020695625538 0.32337776679474645 0.7149401096555302 630753639.1956652 5163.875202969875
8.589567534059916e-25 1.0109643952438416 3.1143058267563464 0.07893109281094898 630754079.401362 4789.952804506579
1.3174598006110289e-24 1.5955800009181573 2.906363785996148 0.3089225839001615 630753421.462479 5898.225785389897
7.866041276431173e-25 2.4709960859064344 0.7096888527000845 1.0895762692080213 630753411.9964454 5749.8646828409765
6.768945638415159e-25 0.6118871913636966 0.06899932829014213 0.028227902816812075 630753995.6809198 4899.92512864508
1.284326371492466e-24 1.4076228595316362 2.813958607907107 0.47839264356361755 630753501.1000389 5570.189411765096
6.140741290545862e-25 2.6581569399694986 3.094336556357357 0.26102107690163495 630753753.4195286 5605.767843308522
1.0127032641218346e-24 2.0415911947312777 0.05843881404374431 0.4112485848232686 630753547.4678013 5671.659541366632
9.578698205184502e-25 1.9623455711882596 3.0038639944915273 0.2416943218345202 630752994.9900578 5833.100640872769
1.4824743789902847e-24 1.5373517356522954 2.9607010073653757 0.07053481258607876 630753841.7280654 5444.514705290379
1.0802094396924283e-24 1.5202539309611722 2.939226386935116 0.3470355229236528 630753391.9510856 5611.118663099678
7.264990594741737e-25 0.520649524052157 2.1806809850669255 1.0269330867972357 630753728.5740613 5501.882871293371
7.915781684998205e-25 1.0678511322226607 0.01438482842533444 0.0016514648207644046 630753407.6672144 5416.238390629071
2.698878786169108e-24 1.5351882506683676 1.4407184371003412 1.2488460609681333 630754568.1514947 4591.990316875197
9.19943965240843e-25 1.6859553421613183 2.9352950827345365 0.09249855352729994 630753938.790252 4957.728731195684
1.1138087303086606e-24 1.4777062718125888 3.0601855549440242 0.0027607788870103443 630754377.1850585 4583.926703447472
1.2254445735321584e-24 1.2791405277539956 3.073820198889869 0.10835235104558007 630754397.9369185 4958.1234975443795
1.1686412052038852e-24 1.5804010477294623 2.981414669676163 0.4133601342755466 630753397.2401904 5840.281678608523
1.2265943165287657e-24 1.473873477434615 2.998201612273494 0.23546174287852653 630754351.8082551 4823.1219071780015
2.1659742946420656e-24 1.4655268520675546 1.490447149847908 1.287112849615979 630753979.2522815 5190.103873178429
1.0500282684390787e-24 1.796876531519956 2.8785852073559943 0.07327761129375357 630752869.8726599 6132.7443980805565
1.0789771789631461e-24 1.379191951830359 3.088236865321349 0.07219685807353309 630754470.4664826 4796.074353261906
8.510434417516076e-25 1.0696388265200467 0.0052262306354619315 0.07651253218516875 630753406.5120186 5641.228730748298
1.2653123940179588e-24 1.2640103139301275 3.048855298148976 0.059989969284392534 630754027.4099075 4878.979782978402
8.66230694029695e-25 0.8855531453630252 2.419574625553015 0.8208674689321646 630753856.6154016 5337.895938088924
7.633665533289977e-25 2.185586093181803 2.8625102093163206 0.12385062940663849 630753828.4811718 5108.4287119372
1.1761354604452253e-24 1.3403585644875409 1.6171652594013075 1.5014427374311576 630754481.8338052 4579.278460549403
1.2312639174346444e-24 1.8639252807194253 0.046808206307651055 0.4979462446982708 630753895.115694 4961.922261779395
1.1178045006284947e-24 1.9544732081517502 0.11502041613244701 0.5503302552035743 630753515.2408252 5854.901810264982
8.627030885865065e-25 1.0243291627189395 1.7526495353743927 1.3250356547221152 630753988.8482373 5148.641289038252
8.13120330858923e-25 0.8181459783837695 0.06407961315452253 0.004031683918915677 630754159.3102129 4732.549563051473
1.4834974095628918e-24 1.2144601400926627 1.7543216967407251 1.3520991933972233 630754192.4364735 4758.84282219855
1.1309115636548794e-24 1.8553590636755004 3.0514881453189355 0.44442908500910205 630753986.2213187 5377.894599303514
1.3198468211438913e-24 1.2125312597986002 1.634754067405678 1.3327531942075124 630753817.9236138 5123.78549558493
1.1564827769636496e-24 1.2618790491203373 2.732086894132357 0.5663029721505001 630753646.6147172 5176.393989582106
9.164939241268358e-25 1.699643606929051 2.9315910054907897 0.15746122712987345 630753680.2851446 5518.287358534656
7.9447089799361365e-25 2.301336942153313 0.7434747804783293 1.1344609055919537 630753532.9459933 5334.040172604666
8.493429876361443e-25 0.8186266718065962 0.008159785209382769 0.014970602169061228 630754164.7569298 4813.4194669502795
5.756508736975495e-25 2.962353818137035 0.9624326854585344 1.2714126993365478 630753452.9544795 5709.043509490557
6.073343217211353e-25 0.17075316324786732 2.9412676151389445 0.2893996807507416 630753789.3038553 5595.414279176985
1.1818512744008046e-24 1.6988245130052466 1.3298568257193841 1.5580523949195204 630754116.946858 5091.852154099707
6.889193921068002e-25 2.6641693724556066 0.3036693258703978 0.696018193987365 630753511.0578462 5644.57290378243
1.240616544007403e-24 1.8674132921237137 3.014692694761748 0.32406096848683136 630753802.8769958 5098.331447691589
1.1311964562264451e-24 1.360306050934629 3.109692107384068 0.06675862918175118 630754452.08248 4925.825258140387
2.6165284638345013e-24 1.449590041068032 1.729716036566837 1.1774201381843479 630754409.4042064 4945.33110478193
1.330448628455747e-24 1.712129952766833 1.2326704675100626 1.5445888461566724 630753500.2481678 5781.915690721404
1.2012276719838517e-24 1.7016788139139596 2.904398427948438 0.04263172212654578 630754145.1775881 4993.058571228416
8.279831063289232e-25 2.049533144496332 1.2331472049264605 1.534020198218805 630753458.990213 5680.625104189914
9.184683078752464e-25 2.074158751119324 0.13366561144704042 0.5355254646258857 630753431.060818 5848.64071279459
1.710221830159872e-24 1.6565650486057644 1.3004996384765255 1.4587316910233288 630753737.0291239 5153.770684818933
1.5081265157632225e-24 1.9109003903847506 0.9330262269397891 1.2031622895378191 630753671.3856184 5694.139167754029
8.55843139999167e-25 0.861856055211331 1.9902334224033174 1.1028772082061995 630753530.165168 5838.887959253729
9.421219701390108e-25 1.0638406801081157 2.914520253731107 0.27909141856477715 630754382.4794263 4577.6864584670475
8.762435793242586e-25 2.098448490870147 2.9602753245728657 0.26514222314464236 630753852.9481566 5524.100251127089
5.789866990498082e-25 0.5700259543588017 2.9248962396182865 0.2106198608277446 630753514.4098581 5306.913151014944
8.707903461913972e-25 0.9043297796054575 2.7213689067245315 0.5369007724464253 630753644.3778421 5292.06710520329
9.329210768553324e-25 0.9748852164957925 2.9435707584236113 0.14496137487777205 630753883.3915346 5315.309038505819
1.4239714957889612e-24 1.190920492655963 1.9956187216278942 1.1127900864691236 630753870.95654 5278.188802832692
1.2941354242443586e-24 1.1663812921199233 1.9256017070452027 1.227724355432599 630754292.6384786 4980.896050763787
9.139723705647507e-25 1.0909596763779543 0.02291556788001349 0.00559414598688188 630754063.6346706 4820.411271223462
1.0987041588338195e-24 1.4835072573530645 2.9659825641419455 0.1272504371071741 630754081.5928768 4937.612326291333
1.0632929867357275e-24 0.9902653675316598 1.7527686085549237 1.3986629767087373 630754165.508818 4702.952768472225
1.2966759468488355e-24 1.2458703282094004 3.0330631300710893 0.0316270602651422 630753619.3041136 5373.30753004862
8.781413612823584e-25 0.9968100842552235 1.6967240842037965 1.456675840179459 630754262.2267319 5023.48352699393
1.014194591197139e-24 1.0630308561783652 0.02925296650509928 0.045460196979590396 630753683.6494075 5319.88164101603
1.0209327260085332e-24 2.082362327517782 0.958684230377594 1.326188718523816 630753859.2018509 5037.573354221404
1.2808089456834617e-24 1.6017762035613776 1.4375860583316689 1.4672462797542425 630754425.4373252 4820.693463164774
1.0024863336470171e-24 0.9975368216084372 2.5018329811291062 0.7451908927500751 630753886.5763971 5339.013962850643
1.1081654627597465e-24 1.816822530172321 3.016433374290352 0.26949799249836626 630752825.1323104 6445.797035778708
5.758950933280594e-25 2.7073838020281693 2.9935291858504556 0.25493233284845057 630753812.6405488 5210.038570958926
1.085460485151545e-24 1.131247247670378 1.7266559770679264 1.3436490519758624 630754535.9936088 4529.129793898564
8.166122307243655e-25 0.8503633662531734 1.9245357339958582 1.1644695862414152 630753465.2316606 5431.858219491157
1.291882185851471e-24 1.2599868292189325 3.0680305723712555 0.07877187334778189 630753609.0991677 5397.781510212556
1.3893340890276134e-24 1.9365919346711506 0.974543116301348 1.277564790036981 630753796.6197637 5294.617260909522
9.038916880188015e-25 0.9490995110724252 1.736909559776375 1.4621687030664252 630754028.1787188 5198.049300288818
1.1173425874028456e-24 1.5843711636421107 2.9927700195293068 0.03249406734341868 630754401.9053925 4952.466441185253
1.182110826797686e-24 1.6518829209683117 3.026869203876195 0.3898214845466071 630753392.044954 5848.81180871878
1.1326572667479748e-24 1.3307999397185428 1.4245446325292588 1.5055337285549997 630753965.3200407 5296.799249369415
1.1792090309410806e-24 1.9413865725290425 0.07700962171471706 0.5145491069425947 630753415.5755041 5808.256427225667
5.887145058781413e-25 2.852885783572363 0.8004694859103427 1.2140262107933282 630753469.8152243 5522.722090894147
9.87648107213125e-25 1.182272379801949 2.725322844990495 0.5186246601340709 630753518.977176 5726.103849849879
1.4486259718635104e-24 1.8220148954223394 1.103741063372705 1.3812545638795641 630753922.248368 5461.140683207191
8.123212099821465e-25 0.796674465217156 3.111025014763618 0.1188629322663772 630753943.3208662 5374.440996307037
8.881835177160216e-25 0.9273740155819378 2.2197669308056027 0.912803746804673 630753408.8980798 5779.622077385813
8.8040474742696e-25 1.1067820907513737 3.050776968093258 0.20000525810551742 630753842.8218462 5066.210176819648
7.375542914715969e-25 2.271905029598957 0.06649668223891107 0.4156951850665222 630753612.8955204 5567.052123427159
1.432642350601758e-24 1.4512154136958553 3.074049597118791 0.038381077089522604 630753919.6801395 5189.99895274187
9.123488957019117e-25 1.1263138033601279 0.0015844761183736935 0.08339835154908663 630753425.98159 5681.278793916
1.582565365276548e-24 1.4338139929759008 1.4477712227329727 1.4644686199410153 630754305.2351797 4727.558714587174
9.227202507671562e-25 0.9792338142905049 2.3187989284474115 0.881677814001753 630753928.3125113 5450.842174255889
6.962427255406484e-25 0.608756854182068 2.2987725810079613 0.935522665428808 630753547.4432335 5260.318142066435
1.3039432146282825e-24 1.4702731342999638 2.897868913230223 0.1711779144722432 630753621.8605088 5628.891972427668
1.1135955399534222e-24 1.1861968678532595 1.7504480761129004 1.3426070157390613 630754235.8026373 5040.596152832086
1.1482029073254375e-24 1.4733355215095911 2.952165055093806 0.14745860551714474 630754278.01528 4620.955397012603
9.682502739376848e-25 0.8938566942364733 1.7327841806547377 1.4378578115949798 630753610.5848153 5488.254453897057
1.1355622542554765e-24 1.1288587874241114 1.6933600251398404 1.3632331906197621 630754187.6769768 4877.0322515684975
8.087437732622448e-25 0.8945335282204979 0.01125280099266309 0.033507741776690504 630754428.4742683 4762.024515175031
8.329271177215864e-25 0.7859171995145378 2.1212396935017956 1.0985459916900662 630753599.3025794 5752.181601575557
2.0974895023112004e-24 1.7201078828572465 1.2159186228085572 1.2827725800357739 630753454.7196145 5709.451070888121
1.0959744761788757e-24 1.3414250190786512 3.132805106751055 0.07627345728736318 630753851.4952147 5158.43862255475
