h0 iota phi0 psi TSTART TEND
1.1005332579169866e-22 1.4958453953437931 2.944708321566915 0.17022092390472826 1000009906.3576162 1000079882.0871277
1.1015474579024055e-22 1.4965113016162463 2.944640746993974 0.16982960028717958 1000009857.6268855 1000079883.1799439
1.101834340369606e-22 1.4964719596788252 2.9450762378277053 0.16990734707936048 1000009981.0657347 1000080316.7950437
1.1005468518325e-22 1.4959998679316595 2.9445956190065887 0.17056070185324904 1000010139.450076 1000079854.0571482
1.100523871897773e-22 1.4968811771784598 2.944914568087617 0.170391846215771 1000009780.7669965 1000080107.6332436
1.1012678299301787e-22 1.4968899332123886 2.9446797019275337 0.1703524626136992 1000010175.9561614 1000080145.5031135
1.0992431779656199e-22 1.4959539462282545 2.9448980514511867 0.17021679541342946 1000010070.0715902 1000080051.63704
1.0995553695314754e-22 1.4966306401173317 2.944758171651279 0.169960230480811 1000009881.7808875 1000080224.2320857
1.1005726673766797e-22 1.4958510080410952 2.9448786734500434 0.17033819023497276 1000009789.3055211 1000080254.388678
1.0992915676179765e-22 1.4959414644018896 2.9448024551047167 0.17023340986262944 1000009857.0689013 1000080135.1324033
1.1009920812762318e-22 1.4960238564052828 2.9450893895148758 0.16978986405626384 1000009818.489381 1000079939.4997847
1.1004585278264785e-22 1.4958314552985634 2.9449627284549638 0.1700104669941668 1000010058.6523993 1000080237.1670451
1.1012938727188825e-22 1.4965939051296113 2.9449131461977833 0.16968557229542566 1000009927.2905047 1000080017.0269557
1.1014912143229787e-22 1.4964897669697386 2.9445083208669436 0.1705133751447677 1000010114.0843112 1000079915.9578904
1.0995926260327607e-22 1.4959546354124413 2.944544759689994 0.17025308723914945 1000009670.3400464 1000079839.6393609
1.1005369590037537e-22 1.4958758397919494 2.9449171247898547 0.1699208091482195 1000009802.3959844 1000079971.7518358
1.0990279105286653e-22 1.496232269891997 2.9448625957734142 0.17032973551078254 1000009820.9526064 1000080064.9231681
1.1018748837530415e-22 1.4964537499629293 2.9450814344536598 0.17001657837445286 1000009920.6555519 1000080231.5466504
1.1015127839517912e-22 1.496742440409475 2.9446228934131065 0.16993168968807382 1000009985.2052842 1000080014.6421828
1.1019595519900424e-22 1.4964900097401836 2.944805544109127 0.17009756807660556 1000009740.3705797 1000079846.1207525
1.100415233828894e-22 1.4967076401229005 2.9453391634940194 0.17011344177195095 1000009622.6476977 1000080393.0947807
1.1017218258746063e-22 1.4965530864960919 2.945169561483482 0.17017538082278572 1000009645.5817128 1000080360.9558665
1.1015370864044392e-22 1.4966051547583037 2.945239040254523 0.16987297841885948 1000009774.647204 1000079878.9281596
1.1000241535233978e-22 1.496404498890305 2.944198492297492 0.17038095303855602 1000009734.3100276 1000079864.337451
1.1005574592780476e-22 1.496108277819938 2.9454156471754374 0.17024343086186594 1000009874.2087489 1000080010.1062046
1.0994492675349246e-22 1.4961064352799027 2.944537549130483 0.17007733160972496 1000009914.4093393 1000079978.513867
1.1010327840469138e-22 1.496437243191056 2.944256521788157 0.1701291620042627 1000009841.9694031 1000079920.7644897
1.1006937333428768e-22 1.496100676464219 2.9449193451597786 0.16969296024629713 1000009833.9649012 1000079999.7111799
1.1003148910700296e-22 1.4967899508519107 2.944906212152336 0.1705025344086373 1000010011.3617097 1000080279.7593683
1.1003129675495289e-22 1.4962195203141482 2.945152770126379 0.17058132480346003 1000009951.3630446 1000079823.4260644
1.101268479397545e-22 1.4968226035855436 2.945149570181394 0.1700270187577746 1000010055.905536 1000079884.2445616
1.1007437362373486e-22 1.4966759131758984 2.9446219503593603 0.16977588573460212 1000009761.9454818 1000080371.8565905
1.099770282120366e-22 1.4967659432854752 2.9446823263956707 0.17008263558953426 1000009953.9782885 1000079850.0386975
1.0991202899190407e-22 1.496326584625579 2.944643736559015 0.17017541569046324 1000010191.8372064 1000080147.868375
1.1008641745434298e-22 1.4961953901772371 2.944848299654879 0.16967698598857037 1000009896.3921903 1000079830.0883646
1.100173908226625e-22 1.4961716934322182 2.9453436479197017 0.16973621027838323 1000009710.8217646 1000080278.6085192
1.0992747182514038e-22 1.496377604689068 2.9451826118798983 0.17010561956792047 1000009934.7365633 1000080261.3835733
1.0996686236677035e-22 1.496633315491846 2.9448702760579994 0.16988834938496394 1000010066.3401728 1000079920.60285
1.10078664940876e-22 1.496279418811434 2.944334828087296 0.17000063439608457 1000009984.5291187 1000080330.3107975
1.099361586694441e-22 1.496427083683448 2.9444790816915525 0.17016223239955272 1000009624.3030006 1000080203.2292279
1.1007356916636634e-22 1.4963952312314734 2.944629013184473 0.16971178073904344 1000009645.6581815 1000080071.3116556
1.0998919449401057e-22 1.496152149783009 2.9454466379116404 0.17009994509372298 1000009852.4509612 1000080345.2281371
1.1001183299923607e-22 1.4961756038057499 2.9447353346984624 0.1697314960957907 1000009875.552957 1000080132.8191193
1.1010181071290334e-22 1.4964690005366823 2.9445091132937087 0.16980847949837533 1000009971.8793995 1000079961.7311363
1.10091345887321e-22 1.4961292442327212 2.9453432806500794 0.17027412145734008 1000009941.6243349 1000080337.2088041
1.101544605903099e-22 1.4968361987599055 2.9446436244021124 0.17018841821717318 1000009693.8516679 1000079940.4761657
1.1010951904901836e-22 1.4968351022375492 2.944790571153565 0.17046202970641638 1000009841.4221017 1000079869.2322259
1.1013601835896954e-22 1.4964615654629052 2.944848958531048 0.16970130798402266 1000009945.7770078 1000080395.5969936
1.100802700636614e-22 1.4961452658795062 2.944331898509872 0.17040789745178955 1000009986.3976637 1000080091.2322984
1.1001804563048716e-22 1.4966843646660188 2.9452803098435822 0.16992470461332265 1000009946.041334 1000080112.2856414
1.0999354048830178e-22 1.496138268006465 2.9452616667612093 0.1697526317475033 1000009787.0056225 1000080290.5948249
1.1004711778357523e-22 1.4966815220694905 2.9450769439060167 0.16971976810770187 1000009950.6921928 1000080236.36627
1.100621452256594e-22 1.4962766010493382 2.9443604348910393 0.1699563432906818 1000009705.0489128 1000080284.4174038
1.0994794083680495e-22 1.4961702565777053 2.945060970665237 0.16982805863284373 1000009778.8446447 1000080034.0707583
1.1007340821812823e-22 1.496549744228211 2.945066450568998 0.17058755415473553 1000009679.8784403 1000079953.9476849
1.1007378503714928e-22 1.4958604372185296 2.9448403701718 0.17015041793214966 1000010007.5337012 1000080098.2371659
1.1011160309774622e-22 1.4969210537570794 2.944640622509892 0.17015138330500165 1000009856.2577122 1000080004.4340794
1.1001450024164846e-22 1.4968178153462277 2.9447622335013275 0.16995017115350644 1000010015.1057991 1000080130.2727051
1.1000133972496173e-22 1.496675697374015 2.944588052867532 0.17061155310059656 1000009699.7464085 1000080073.2633463
1.1003422237986248e-22 1.4962077254877209 2.9454730069846695 0.1701959866033326 1000009943.3379521 1000079877.9023757
1.1004690176122473e-22 1.4967449789418121 2.94435888946572 0.17009652962279234 1000009985.033248 1000079843.1574888
1.0993380729685346e-22 1.496474765108858 2.9450236531176213 0.16997039441257833 1000010136.591595 1000079974.3496269
1.1010976215134732e-22 1.496751276586704 2.9445564590602586 0.170545430719716 1000009994.1470726 1000080218.3390911
1.1008718891622965e-22 1.4966200612672498 2.944310989538045 0.17004078814640008 1000009856.560569 1000080156.9020559
1.0994899406722425e-22 1.4959753006868612 2.945099693424501 0.16997522775916135 1000009716.110304 1000079812.4210973
1.1004152935462327e-22 1.4959344824402043 2.9452111711969686 0.16986823115087657 1000009627.1475104 1000079813.8835257
1.1008163535892604e-22 1.496750230207365 2.944310349551063 0.17019707231835648 1000009636.5646923 1000080328.1603327
1.100338525369202e-22 1.496776622067426 2.9449893102228577 0.16982407774829697 1000010176.3660334 1000080035.0793979
1.0997396688736838e-22 1.4958654005527587 2.9447321678199714 0.17032058750591397 1000010170.4292198 1000080089.5000799
1.0992795176415573e-22 1.4961602173160797 2.9452060328911194 0.17011358060753973 1000009983.4071646 1000080338.1660591
1.09941097427718e-22 1.496586231333077 2.9446415050943617 0.17043493924632763 1000009931.486163 1000080198.5317085
1.0998680452769794e-22 1.495849511536544 2.9447277356615613 0.1701784727240331 1000009805.1199609 1000079928.3287952
1.1004947871766088e-22 1.4963370470549358 2.945478001852681 0.16983275789916397 1000009968.8903788 1000080332.6812601
1.1009649427507495e-22 1.4964746833807714 2.9451667514351922 0.1705094995465068 1000009668.6354065 1000080226.968227
1.10076632509846e-22 1.4962662323106546 2.9454541618835277 0.17020602687492908 1000010125.4617311 1000080242.461933
1.1011271910417052e-22 1.4965442490034326 2.944372783164403 0.1705546523802926 1000009711.8370999 1000079887.105816
1.101259022386063e-22 1.4966430438581402 2.944513494271587 0.1705563119052811 1000009929.553943 1000080107.0919335
1.1007200361120845e-22 1.496067758917012 2.945214774070934 0.16974239767011176 1000009665.6464753 1000079896.7764426
1.09942032329881e-22 1.4961661505809878 2.9451476995034653 0.1704083147279196 1000009781.8991772 1000080121.9350498
1.1013280930447116e-22 1.4968638086485755 2.9448699472456767 0.1703039255550601 1000009996.8442649 1000080054.6959162
1.1007855069800902e-22 1.4967543875856286 2.944303196198227 0.1703268780868095 1000009995.7450802 1000080149.4641013
1.1006515756547263e-22 1.4964377814236631 2.9449554673727603 0.170668679771355 1000009626.8585702 1000080168.7260791
1.1007370952014302e-22 1.4961477600272106 2.944391038392975 0.17003586011588134 1000010069.8529152 1000080340.0576681
1.0997722123666415e-22 1.4967021850012716 2.944452071210456 0.1703235576885523 1000010141.5014503 1000080306.2117201
1.0998391509399955e-22 1.4966030973459592 2.944734327646345 0.16983970735918835 1000009914.1741519 1000080395.6922164
1.101544736562988e-22 1.4962451723833976 2.944603648978266 0.17001104555496654 1000009998.4784276 1000080111.8893007
1.1008215497174733e-22 1.4966497548202127 2.9442663613977555 0.17045076431687078 1000010168.3143586 1000079940.8189865
1.0998924278754499e-22 1.4963040476090343 2.945033471259839 0.1696883330994655 1000009924.7738712 1000080212.6632004
1.0994221641396068e-22 1.496485688841682 2.945133218366457 0.16998767454874988 1000010181.2528309 1000079968.9907378
1.101416511579506e-22 1.496308293042572 2.944704763841221 0.17052991714252463 1000009701.1132928 1000080345.5417917
1.100827821587536e-22 1.4967843864722885 2.944994517529689 0.16978460057347647 1000009880.5636339 1000080333.7441355
1.0992108916709517e-22 1.496389268410061 2.944814128355312 0.17046010094219077 1000009632.7929806 1000080382.1992685
1.101422539919868e-22 1.4967461264340152 2.944854229302976 0.17043302204036032 1000010086.9541552 1000080323.0814801
1.100180817313764e-22 1.4962635304915064 2.945382029033579 0.1697577028197643 1000010007.2381326 1000079845.8047105
1.0995103324393446e-22 1.4966495563093762 2.9449729356117587 0.17007523302882896 1000010127.8840001 1000079972.0672203
1.1004359256063517e-22 1.4959157152463658 2.9445701763040577 0.17014965697500842 1000010018.0545611 1000080341.2886117
1.1013421961923244e-22 1.496348222927087 2.9453826207422127 0.17000215269390584 1000009861.4057362 1000080054.2201127
1.1006229193279918e-22 1.4966768011982694 2.9443170185925793 0.17007763020394195 1000009849.3773841 1000079910.0623375
1.1008773250221904e-22 1.4958989224841182 2.9449676599686074 0.17002791821620167 1000009836.1849884 1000080093.3987805
1.100132395101301e-22 1.4965832484200297 2.9448366859687813 0.16972665371854725 1000009632.8687592 1000079887.610441
1.1005734088177568e-22 1.4958764143485126 2.9446915350841123 0.17026657930146635 1000010197.2127857 1000079859.846055
1.100679816910047e-22 1.495879046591067 2.944724844725406 0.17021786548003276 1000010163.2498139 1000079822.6889548
1.1010095416103344e-22 1.4959266602395356 2.9450179743338323 0.1701750964361668 1000009695.2390188 1000080204.1731375
1.1000374706548085e-22 1.496038265641195 2.944827464901366 0.1697887553569893 1000010050.1363628 1000080376.0069629
1.1007214257001764e-22 1.4964424000631755 2.944882796830772 0.16963088908574725 1000009643.8789891 1000080350.5565661
1.1007463696788877e-22 1.496004231228139 2.9447005595607147 0.170516108703883 1000009908.2270632 1000079979.1295673
1.099423958459012e-22 1.4960556633252944 2.9445304394922704 0.17025806968969007 1000009999.8998412 1000080394.0569106
1.099851135009116e-22 1.4962578885078957 2.9443600500733136 0.17058187669244215 1000009904.0175358 1000080255.1778432
1.100943182973307e-22 1.496728761090559 2.9447528732036106 0.1705831775616736 1000009751.877644 1000080313.7117786
1.0991693383254822e-22 1.496304128115392 2.9445853690893697 0.17025830128602962 1000009862.583198 1000079968.232871
1.1002102338305018e-22 1.4961742005103258 2.9446736689119737 0.17070075316132724 1000009803.5548933 1000080066.3952271
1.1003297680708927e-22 1.4966941519165837 2.9450334343287516 0.1705126986566837 1000009840.0321075 1000080254.3451426
1.100483803910013e-22 1.495973733525937 2.945145473812279 0.16980297761664054 1000009926.6283135 1000080291.5192353
1.0996295717754325e-22 1.4965458989696734 2.9443800863448137 0.17026024595837227 1000009728.8356171 1000080025.0900102
1.1016679435312021e-22 1.496780906796722 2.9446911592522644 0.17015252751165258 1000009850.5459213 1000080048.1966211
1.101726565133095e-22 1.4966084629673473 2.9451346177430504 0.17003596185383993 1000010111.7824583 1000080263.659064
1.1014441518676502e-22 1.4963276145943756 2.944441515439359 0.17036935847543994 1000009918.4164449 1000080087.4397007
1.1007759818470138e-22 1.4959980933148609 2.945092196546951 0.17040747855456878 1000010058.5491707 1000080232.9338014
1.1007125261059862e-22 1.49615228741653 2.9446872334168903 0.17064782898882325 1000010190.5000458 1000079883.6064396
1.0999321210121436e-22 1.4966319004063309 2.944469288298677 0.1700094193830552 1000009718.308041 1000079962.7283988
1.0997692073675338e-22 1.4959718009029535 2.945009566237947 0.17047379478122568 1000009611.834202 1000079828.4504863
1.0998297054134987e-22 1.4964713838249275 2.9453238190152935 0.17027877685941578 1000010060.8934267 1000080343.2324946
1.0996192398073984e-22 1.4963930224134157 2.944469231008715 0.17059906509037995 1000009799.1531962 1000079900.8678666
1.1009375253069464e-22 1.496228269249142 2.9450714389487516 0.1696597275457626 1000009679.7285416 1000080236.5552044
1.100919793165826e-22 1.4962722873989742 2.944768859881917 0.17065766783918476 1000010048.2743211 1000080285.257056
1.100864262907291e-22 1.496889070468068 2.9445543993928225 0.17034324928466754 1000009702.7813203 1000080040.0039449
1.0994184934267803e-22 1.4960229714660398 2.9451839186817534 0.17011115555520867 1000009941.9572055 1000079824.2411216
1.1006711240688957e-22 1.4967992909642156 2.9449340287149006 0.1698134674700141 1000010069.8046422 1000080275.8851519
1.0997676024305935e-22 1.4958622149036545 2.9450381588046706 0.1700871553515675 1000009858.7231425 1000080148.6576267
1.0996682361265414e-22 1.4959688548617134 2.944614346763254 0.17009534626722037 1000010041.7049032 1000080307.7701262
1.1007193602688189e-22 1.4962988783368816 2.9447201952788995 0.1696962708930843 1000009921.9352752 1000080146.7638227
1.0995714873909958e-22 1.49650965477643 2.9447749044660405 0.1698842245233081 1000009771.2639097 1000079993.3596942
1.100727903713291e-22 1.496117109809419 2.9445662777994555 0.16987919606462845 1000010171.3299456 1000079838.6653157
1.099109727034901e-22 1.4963281924889473 2.944867190953472 0.17011726311002837 1000009707.9344181 1000080332.0090299
